horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,186,uniform,0.002103197645178646
6,0.1,400,187,learned_occupancy,0.00013121029375043252
6,0.1,400,187,tis,0.00018196429285274407
6,0.1,400,187,uniform,0.0014477016670172993
6,0.1,400,188,learned_occupancy,0.0004010745838552425
6,0.1,400,188,tis,0.0005701065998981688
6,0.1,400,188,uniform,0.002649552142982098
6,0.1,400,189,learned_occupancy,0.0001295549773617933
6,0.1,400,189,tis,0.0011600455577815496
6,0.1,400,189,uniform,0.002026210440138941
6,0.1,400,190,learned_occupancy,0.000161374840993578
6,0.1,400,190,tis,0.0006461017607059293
6,0.1,400,190,uniform,0.0018282457438828612
6,0.1,400,191,learned_occupancy,0.00033563311419836057
6,0.1,400,191,tis,0.00031315249793206784
6,0.1,400,191,uniform,0.0007924696810179605
6,0.1,400,192,learned_occupancy,0.00027366640704679383
6,0.1,400,192,tis,0.000520854202813949
6,0.1,400,192,uniform,0.0009525422971402817
6,0.1,400,193,learned_occupancy,0.0004450217262093918
6,0.1,400,193,tis,0.0011144776984468952
6,0.1,400,193,uniform,0.002284879589177043
6,0.1,400,194,learned_occupancy,0.0001578284343647089
6,0.1,400,194,tis,0.0005379060486885767
6,0.1,400,194,uniform,0.004512475259050314
6,0.1,400,195,learned_occupancy,0.00021865290306653242
6,0.1,400,195,tis,0.0030359484153624806
6,0.1,400,195,uniform,0.0011182671730205216
6,0.1,400,196,learned_occupancy,0.00016574943466457422
6,0.1,400,196,tis,0.0008998897039650756
6,0.1,400,196,uniform,0.0031155275410749963
6,0.1,400,197,learned_occupancy,0.0003079104122073271
6,0.1,400,197,tis,0.0006861499554313171
6,0.1,400,197,uniform,0.0014354260053597565
6,0.1,400,198,learned_occupancy,0.00024104705685066774
6,0.1,400,198,tis,0.0007868515437633257
6,0.1,400,198,uniform,0.0037934723406335474
6,0.1,400,199,learned_occupancy,0.00020184807290231228
6,0.1,400,199,tis,0.0003365283655110076
6,0.1,400,199,uniform,0.001244809783378959
6,0.1,400,200,learned_occupancy,0.000254460340845335
6,0.1,400,200,tis,0.0004688014544444605
6,0.1,400,200,uniform,0.0026875631111863162
6,0.1,400,201,learned_occupancy,0.0001389555168099101
6,0.1,400,201,tis,0.002585254511069416
6,0.1,400,201,uniform,0.0027825368102057865
6,0.1,400,202,learned_occupancy,0.00011178761236514341
6,0.1,400,202,tis,0.00038478861017653105
6,0.1,400,202,uniform,0.0017833190696297369
6,0.1,400,203,learned_occupancy,0.00021790357341259288
6,0.1,400,203,tis,0.0003094840807805879
6,0.1,400,203,uniform,0.002873011759207165
6,0.1,400,204,learned_occupancy,0.00018263125015826457
6,0.1,400,204,tis,0.0006162340690185487
6,0.1,400,204,uniform,0.0016219262216826658
6,0.1,400,205,learned_occupancy,0.00026253964258798445
6,0.1,400,205,tis,0.0004395180678348043
6,0.1,400,205,uniform,0.0013458491642578804
6,0.1,400,206,learned_occupancy,0.00015932751111336448
6,0.1,400,206,tis,0.0011935955611857983
6,0.1,400,206,uniform,0.0024301578043147737
6,0.1,400,207,learned_occupancy,0.00015832703596164899
6,0.1,400,207,tis,0.00039417238099686457
6,0.1,400,207,uniform,0.0010526258857901124
6,0.1,400,208,learned_occupancy,0.0001940320740795065
6,0.1,400,208,tis,0.0007029478581076724
6,0.1,400,208,uniform,0.00279067518509284
6,0.1,400,209,learned_occupancy,0.0002521946577737833
6,0.1,400,209,tis,0.0003789453317358757
6,0.1,400,209,uniform,0.0011598753653503152
6,0.1,400,210,learned_occupancy,0.00027487076787620986
6,0.1,400,210,tis,0.0006030949116503273
6,0.1,400,210,uniform,0.0016879875377474847
6,0.1,400,211,learned_occupancy,0.00018671206553601301
6,0.1,400,211,tis,0.00044215116901132696
6,0.1,400,211,uniform,0.0015302773127722183
6,0.1,400,212,learned_occupancy,0.00013186391907995761
6,0.1,400,212,tis,0.00042242480493317715
6,0.1,400,212,uniform,0.001338807087481215
6,0.1,400,213,learned_occupancy,0.00017830304503096544
6,0.1,400,213,tis,0.003857238841990857
6,0.1,400,213,uniform,0.001294295837514596
6,0.1,400,214,learned_occupancy,0.00015553539324548811
6,0.1,400,214,tis,0.0009477174272057402
6,0.1,400,214,uniform,0.001501526546219954
6,0.1,400,215,learned_occupancy,0.00024760087809638445
6,0.1,400,215,tis,0.0005719786524880096
6,0.1,400,215,uniform,0.0013020178370941908
6,0.1,400,216,learned_occupancy,0.0003232992694098826
6,0.1,400,216,tis,0.0011340286564011598
6,0.1,400,216,uniform,0.0026863337110272787
6,0.1,400,217,learned_occupancy,6.414719791039405e-05
6,0.1,400,217,tis,0.000853073936707273
6,0.1,400,217,uniform,0.0016050024822188984
6,0.1,400,218,learned_occupancy,0.00023131372125586054
6,0.1,400,218,tis,0.0003767761715086722
6,0.1,400,218,uniform,0.001198183547381991
6,0.1,400,219,learned_occupancy,0.00023619124833169303
6,0.1,400,219,tis,0.0002762467481936196
6,0.1,400,219,uniform,0.003108794526983711
6,0.1,400,220,learned_occupancy,0.0002912803588012992
6,0.1,400,220,tis,0.0008746499076427288
6,0.1,400,220,uniform,0.008038377498720715
6,0.1,400,221,learned_occupancy,0.0001756982068627794
6,0.1,400,221,tis,0.0010615537238509937
6,0.1,400,221,uniform,0.0015043230007153255
6,0.1,400,222,learned_occupancy,0.00014560053336828862
6,0.1,400,222,tis,0.0004638644206482671
6,0.1,400,222,uniform,0.0021809762886069433
6,0.1,400,223,learned_occupancy,0.0001709497175884366
6,0.1,400,223,tis,0.000506688344552692
6,0.1,400,223,uniform,0.004323851515189721
6,0.1,400,224,learned_occupancy,0.00018636283058992497
6,0.1,400,224,tis,0.0007155207766937321
6,0.1,400,224,uniform,0.003252503743105296
6,0.1,400,225,learned_occupancy,0.000271534098525218
6,0.1,400,225,tis,0.0003985768001793214
6,0.1,400,225,uniform,0.0014932797709194129
6,0.1,400,226,learned_occupancy,0.0002587813166552335
6,0.1,400,226,tis,0.00047953205757484617
6,0.1,400,226,uniform,0.0009968797073487193
6,0.1,400,227,learned_occupancy,0.00013919247648425226
6,0.1,400,227,tis,0.0008331890346513426
6,0.1,400,227,uniform,0.0017987480334553626
6,0.1,400,228,learned_occupancy,0.00021736128980111728
6,0.1,400,228,tis,0.0005472876370111424
6,0.1,400,228,uniform,0.0014904472970780165
6,0.1,400,229,learned_occupancy,0.00023558087276038292
6,0.1,400,229,tis,0.0009139666243779076
6,0.1,400,229,uniform,0.0010340192535762706
6,0.1,400,230,learned_occupancy,0.0001719551843112504
6,0.1,400,230,tis,0.0008383351125612127
6,0.1,400,230,uniform,0.001400120437610325
6,0.1,400,231,learned_occupancy,0.0002043194804945085
6,0.1,400,231,tis,0.0009804776209100018
6,0.1,400,231,uniform,0.00187074911440257
6,0.1,400,232,learned_occupancy,0.00043843814705103734
6,0.1,400,232,tis,0.0036612698241542587
6,0.1,400,232,uniform,0.0021406646787917433
6,0.1,400,233,learned_occupancy,0.00011289927908245561
6,0.1,400,233,tis,0.00023722952754095126
6,0.1,400,233,uniform,0.0015400021772233414
6,0.1,400,234,learned_occupancy,0.0003860318034716304
6,0.1,400,234,tis,0.0005744306997671672
6,0.1,400,234,uniform,0.0014117858341841146
6,0.1,400,235,learned_occupancy,0.0002400820003350461
6,0.1,400,235,tis,0.00039145669546210537
6,0.1,400,235,uniform,0.0017918243812756805
6,0.1,400,236,learned_occupancy,0.00015844374696956427
6,0.1,400,236,tis,0.0005434472077873906
6,0.1,400,236,uniform,0.0016361063824260754
6,0.1,400,237,learned_occupancy,9.925944469126032e-05
6,0.1,400,237,tis,0.0007179530644766646
6,0.1,400,237,uniform,0.0013978005325839232
6,0.1,400,238,learned_occupancy,0.00015399155360651235
6,0.1,400,238,tis,0.00026142618490684053
6,0.1,400,238,uniform,0.002275097004118644
6,0.1,400,239,learned_occupancy,0.00013638661959637202
6,0.1,400,239,tis,0.0003288793066978426
6,0.1,400,239,uniform,0.0007447226274714228
6,0.1,400,240,learned_occupancy,0.00014866639005056782
6,0.1,400,240,tis,0.0002765376825373152
6,0.1,400,240,uniform,0.002287002446286857
6,0.1,400,241,learned_occupancy,0.00016368469796992184
6,0.1,400,241,tis,0.00027837831426745247
6,0.1,400,241,uniform,0.0009352532436680685
6,0.1,400,242,learned_occupancy,0.0001294886146073445
6,0.1,400,242,tis,0.00043408045146692417
6,0.1,400,242,uniform,0.0023585426512631458
6,0.1,400,243,learned_occupancy,8.954093982514922e-05
6,0.1,400,243,tis,0.0003553500027858741
6,0.1,400,243,uniform,0.0008574738439122018
6,0.1,400,244,learned_occupancy,0.00016427775732579601
6,0.1,400,244,tis,0.00029117925089667575
6,0.1,400,244,uniform,0.0021377023465429935
6,0.1,400,245,learned_occupancy,0.0001689707045318575
6,0.1,400,245,tis,0.0005291103096500436
6,0.1,400,245,uniform,0.002268900112069057
6,0.1,400,246,learned_occupancy,0.00010536133966609149
6,0.1,400,246,tis,0.0003652216900440207
6,0.1,400,246,uniform,0.0018461021194527943
6,0.1,400,247,learned_occupancy,0.00044395042188430275
6,0.1,400,247,tis,0.0008552833799277058
6,0.1,400,247,uniform,0.0028374903495394324
6,0.1,400,248,learned_occupancy,0.0003058075631585475
6,0.1,400,248,tis,0.00267916833102795
6,0.1,400,248,uniform,0.0014560074300920777
6,0.1,400,249,learned_occupancy,0.0005318460889539769
6,0.1,400,249,tis,0.00045474071647520824
6,0.1,400,249,uniform,0.0018863761098635975
6,0.1,400,250,learned_occupancy,0.000471111783230084
6,0.1,400,250,tis,0.00045781738015689025
6,0.1,400,250,uniform,0.0015767504012017483
6,0.1,400,251,learned_occupancy,0.00011930113188697499
6,0.1,400,251,tis,0.0006493005697742257
6,0.1,400,251,uniform,0.0011625428665305458
6,0.1,400,252,learned_occupancy,0.00025869381914846986
6,0.1,400,252,tis,0.00026866977182735477
6,0.1,400,252,uniform,0.0023998313568365758
6,0.1,400,253,learned_occupancy,0.00017951238663168476
6,0.1,400,253,tis,0.00015432878634818705
6,0.1,400,253,uniform,0.0011363841708154124
6,0.1,400,254,learned_occupancy,0.0004490849972568784
6,0.1,400,254,tis,0.000498465131114581
6,0.1,400,254,uniform,0.0006932660936522518
6,0.1,400,255,learned_occupancy,0.00019536442255367132
6,0.1,400,255,tis,0.0008290849851148223
6,0.1,400,255,uniform,0.002114377064792615
6,0.1,400,256,learned_occupancy,0.0002110245035464339
6,0.1,400,256,tis,0.00023592458800017043
6,0.1,400,256,uniform,0.001216848788380944
6,0.1,400,257,learned_occupancy,0.00015457792553888076
6,0.1,400,257,tis,0.000845194763534124
6,0.1,400,257,uniform,0.0011690647659299402
6,0.1,400,258,learned_occupancy,0.0001294231105106541
6,0.1,400,258,tis,0.0011308384652384464
6,0.1,400,258,uniform,0.0010738737176032623
6,0.1,400,259,learned_occupancy,0.000530908462459418
6,0.1,400,259,tis,0.0002868306844780736
6,0.1,400,259,uniform,0.0015433981462155957
6,0.1,400,260,learned_occupancy,0.00026190763931316916
6,0.1,400,260,tis,0.00028457003765562086
6,0.1,400,260,uniform,0.0019269199413681018
6,0.1,400,261,learned_occupancy,0.0002199375671633432
6,0.1,400,261,tis,0.0011687416240322307
6,0.1,400,261,uniform,0.0018726608391412757
6,0.1,400,262,learned_occupancy,0.00019487598553319385
6,0.1,400,262,tis,0.0006329417622107664
6,0.1,400,262,uniform,0.0014857843397206396
6,0.1,400,263,learned_occupancy,0.00020553376113583243
6,0.1,400,263,tis,0.00022200120686889042
6,0.1,400,263,uniform,0.0009112555785101198
6,0.1,400,264,learned_occupancy,0.00027359958405013336
6,0.1,400,264,tis,0.0007582663341542533
6,0.1,400,264,uniform,0.0010312627253995584
6,0.1,400,265,learned_occupancy,0.0002001686371935513
6,0.1,400,265,tis,0.00029049047642530716
6,0.1,400,265,uniform,0.002165505967430618
6,0.1,400,266,learned_occupancy,0.0001448877616079943
6,0.1,400,266,tis,0.0008508780741539244
6,0.1,400,266,uniform,0.0017141657147619397
6,0.1,400,267,learned_occupancy,0.00018845580659624937
6,0.1,400,267,tis,0.00047715643768608015
6,0.1,400,267,uniform,0.005884874573182589
6,0.1,400,268,learned_occupancy,0.00016333179571658422
6,0.1,400,268,tis,0.0003139357844538986
6,0.1,400,268,uniform,0.0010094384804184735
6,0.1,400,269,learned_occupancy,0.00021239462766345596
6,0.1,400,269,tis,0.0007813706441153241
6,0.1,400,269,uniform,0.0014125757053119505
6,0.1,400,270,learned_occupancy,0.00023355927145570968
6,0.1,400,270,tis,0.0007980474136294632
6,0.1,400,270,uniform,0.005286700538912737
6,0.1,400,271,learned_occupancy,0.0002514889017796189
6,0.1,400,271,tis,0.0005960653494761423
6,0.1,400,271,uniform,0.0015041051678646449
6,0.1,400,272,learned_occupancy,0.0002701252203238046
6,0.1,400,272,tis,0.002212246075783547
6,0.1,400,272,uniform,0.001968010088368544
6,0.1,400,273,learned_occupancy,0.0003027280142113251
6,0.1,400,273,tis,0.00048262369806836646
6,0.1,400,273,uniform,0.0007680929078004765
6,0.1,400,274,learned_occupancy,0.00022809872609767817
6,0.1,400,274,tis,0.000328643012660662
6,0.1,400,274,uniform,0.0009193530121439956
6,0.1,400,275,learned_occupancy,0.00029035225773884043
6,0.1,400,275,tis,0.0009110114317710591
6,0.1,400,275,uniform,0.0026819215337822123
6,0.1,400,276,learned_occupancy,0.00015490978213557888
6,0.1,400,276,tis,0.0004835915990001774
6,0.1,400,276,uniform,0.0015964230049128028
6,0.1,400,277,learned_occupancy,0.00019624576873054624
6,0.1,400,277,tis,0.0004677917901714129
6,0.1,400,277,uniform,0.0014665741129615572
6,0.1,400,278,learned_occupancy,0.00024148963673761056
6,0.1,400,278,tis,0.0011043719631515007
6,0.1,400,278,uniform,0.0019077085007486744
6,0.1,400,279,learned_occupancy,0.00030382239958232315
6,0.1,400,279,tis,0.0010593783565486078
6,0.1,400,279,uniform,0.0013785052315605872
6,0.1,400,280,learned_occupancy,0.00026964176509952675
6,0.1,400,280,tis,0.002833396506757592
6,0.1,400,280,uniform,0.0018029439553608568
6,0.1,400,281,learned_occupancy,0.00014743333241600456
6,0.1,400,281,tis,0.0006798662219685888
6,0.1,400,281,uniform,0.0017252181951409153
6,0.1,400,282,learned_occupancy,0.0001737661513536064
6,0.1,400,282,tis,0.0006235122759992005
6,0.1,400,282,uniform,0.0014848486057625063
6,0.1,400,283,learned_occupancy,0.0002109153830425226
6,0.1,400,283,tis,0.00048223064193916236
6,0.1,400,283,uniform,0.004521611618937988
6,0.1,400,284,learned_occupancy,0.00014748300568072004
6,0.1,400,284,tis,0.0005113717174337976
6,0.1,400,284,uniform,0.001978324267241739
6,0.1,400,285,learned_occupancy,0.0004952152416584535
6,0.1,400,285,tis,0.00021819932504733454
6,0.1,400,285,uniform,0.0011942862810721145
6,0.1,400,286,learned_occupancy,0.00023467341488388148
6,0.1,400,286,tis,0.0011060540758900143
6,0.1,400,286,uniform,0.005677012057688681
6,0.1,400,287,learned_occupancy,0.00014646355980686796
6,0.1,400,287,tis,0.0014034819485344335
6,0.1,400,287,uniform,0.0034306466745483433
6,0.1,400,288,learned_occupancy,0.00011987412489808703
6,0.1,400,288,tis,0.00021128905171523968
6,0.1,400,288,uniform,0.002524879100133475
6,0.1,400,289,learned_occupancy,0.0002515515821205185
6,0.1,400,289,tis,0.001143865075997576
6,0.1,400,289,uniform,0.003294990529423275
6,0.1,400,290,learned_occupancy,0.00020495812604803536
6,0.1,400,290,tis,0.0012469731700793113
6,0.1,400,290,uniform,0.0028062584644077317
6,0.1,400,291,learned_occupancy,0.0003471483642837332
6,0.1,400,291,tis,0.00046556828278016145
6,0.1,400,291,uniform,0.0008318884075654175
6,0.1,400,292,learned_occupancy,0.0002527082466413001
6,0.1,400,292,tis,0.0003887852220628577
6,0.1,400,292,uniform,0.0011352610440054339
6,0.1,400,293,learned_occupancy,0.00025440921966938173
6,0.1,400,293,tis,0.0003968341684470874
6,0.1,400,293,uniform,0.0012395143433536983
6,0.1,400,294,learned_occupancy,0.0002583084845468497
6,0.1,400,294,tis,0.0026603249298366785
6,0.1,400,294,uniform,0.003086240141621196
6,0.1,400,295,learned_occupancy,0.00010625328449850182
6,0.1,400,295,tis,0.00035848873783562426
6,0.1,400,295,uniform,0.0018017221073912723
6,0.1,400,296,learned_occupancy,0.0003898803345109355
6,0.1,400,296,tis,0.0004456448411092945
6,0.1,400,296,uniform,0.0010472815756452061
6,0.1,400,297,learned_occupancy,0.0005654058637866792
6,0.1,400,297,tis,0.003916087485461909
6,0.1,400,297,uniform,0.002731165423403151
6,0.1,400,298,learned_occupancy,0.00020384748167818427
6,0.1,400,298,tis,0.0014764836992906653
6,0.1,400,298,uniform,0.0022863582417731025
6,0.1,400,299,learned_occupancy,0.0001408021648289094
6,0.1,400,299,tis,0.0003329095198404476
6,0.1,400,299,uniform,0.0011136914732179004
