horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,152,learned_occupancy,0.00023348012766105403
6,0.1,400,152,tis,9.319670113815961e-05
6,0.1,400,152,uniform,0.001565630725040334
6,0.1,400,153,learned_occupancy,0.0003512016808759967
6,0.1,400,153,tis,0.0001412244832098032
6,0.1,400,153,uniform,0.0010120450150391314
6,0.1,400,154,learned_occupancy,0.0004335058118533692
6,0.1,400,154,tis,0.00032437337801790184
6,0.1,400,154,uniform,0.0028460448913954386
6,0.1,400,155,learned_occupancy,0.00038683387646756644
6,0.1,400,155,tis,0.00035068398878407845
6,0.1,400,155,uniform,0.0015658299988608446
6,0.1,400,156,learned_occupancy,0.0003320509033120214
6,0.1,400,156,tis,8.937589538854916e-05
6,0.1,400,156,uniform,0.0007681109244995086
6,0.1,400,157,learned_occupancy,0.0003676160648318654
6,0.1,400,157,tis,0.00015515021192539168
6,0.1,400,157,uniform,0.001679536606545038
6,0.1,400,158,learned_occupancy,0.00025646635924313785
6,0.1,400,158,tis,0.0001830270599154811
6,0.1,400,158,uniform,0.0017270565197222143
6,0.1,400,159,learned_occupancy,0.0003929897624763506
6,0.1,400,159,tis,0.00021237156708639926
6,0.1,400,159,uniform,0.00186138601878038
6,0.1,400,160,learned_occupancy,0.0002713449090400647
6,0.1,400,160,tis,0.0001161723379217835
6,0.1,400,160,uniform,0.0011643715645157972
6,0.1,400,161,learned_occupancy,0.00021851489638942588
6,0.1,400,161,tis,5.428451715830364e-05
6,0.1,400,161,uniform,0.001526074909674711
6,0.1,400,162,learned_occupancy,0.00039798670094211026
6,0.1,400,162,tis,0.000495852039307426
6,0.1,400,162,uniform,0.002975461106850384
6,0.1,400,163,learned_occupancy,0.0002467167079124931
6,0.1,400,163,tis,0.0001713018664202936
6,0.1,400,163,uniform,0.002928015232459806
6,0.1,400,164,learned_occupancy,0.0002375815338645562
6,0.1,400,164,tis,0.00018130278038097283
6,0.1,400,164,uniform,0.0013847751638408434
6,0.1,400,165,learned_occupancy,0.00019359592121633555
6,0.1,400,165,tis,4.531499862149438e-05
6,0.1,400,165,uniform,0.001797461818898996
6,0.1,400,166,learned_occupancy,0.0005319873124974837
6,0.1,400,166,tis,0.0002682661591479567
6,0.1,400,166,uniform,0.003220114186997028
6,0.1,400,167,learned_occupancy,0.00027965727254103395
6,0.1,400,167,tis,0.00017474073673512977
6,0.1,400,167,uniform,0.001795276116750034
6,0.1,400,168,learned_occupancy,0.00020787463420970508
6,0.1,400,168,tis,0.00010467040957920248
6,0.1,400,168,uniform,0.001027323367115705
6,0.1,400,169,learned_occupancy,0.00014262657404487332
6,0.1,400,169,tis,4.9264676516092334e-05
6,0.1,400,169,uniform,0.0024699023902281787
6,0.1,400,170,learned_occupancy,0.00012133327961893572
6,0.1,400,170,tis,0.0001284860227608865
6,0.1,400,170,uniform,0.0008247760345113465
6,0.1,400,171,learned_occupancy,0.00013106993479791436
6,0.1,400,171,tis,0.00017749693371542024
6,0.1,400,171,uniform,0.00113496741970913
6,0.1,400,172,learned_occupancy,0.0003374907722814935
6,0.1,400,172,tis,0.0003676791856746819
6,0.1,400,172,uniform,0.0010446161710745147
6,0.1,400,173,learned_occupancy,0.00012926850438062771
6,0.1,400,173,tis,5.326869456850015e-05
6,0.1,400,173,uniform,0.001988471419440644
6,0.1,400,174,learned_occupancy,0.00010304791336013381
6,0.1,400,174,tis,0.0001355798048395147
6,0.1,400,174,uniform,0.0007349158489214077
6,0.1,400,175,learned_occupancy,0.00015069987462228328
6,0.1,400,175,tis,0.00016291623881492008
6,0.1,400,175,uniform,0.002580341353110771
6,0.1,400,176,learned_occupancy,0.00019285294149163368
6,0.1,400,176,tis,0.00017166942820274152
6,0.1,400,176,uniform,0.0011391369435622275
6,0.1,400,177,learned_occupancy,0.00029437840048276363
6,0.1,400,177,tis,0.00022147019803523852
6,0.1,400,177,uniform,0.0015217462055681483
6,0.1,400,178,learned_occupancy,0.0001871395295344651
6,0.1,400,178,tis,0.00011291806126572702
6,0.1,400,178,uniform,0.0018613490376440524
6,0.1,400,179,learned_occupancy,0.00017737236695225783
6,0.1,400,179,tis,0.0001498838560668152
6,0.1,400,179,uniform,0.0013679244392771888
6,0.1,400,180,learned_occupancy,0.00013026259996818762
6,0.1,400,180,tis,9.843850076645153e-05
6,0.1,400,180,uniform,0.001915465426551385
6,0.1,400,181,learned_occupancy,0.00015344260204470624
6,0.1,400,181,tis,0.00018997403168462563
6,0.1,400,181,uniform,0.002928988045513423
6,0.1,400,182,learned_occupancy,0.0003100834153473324
6,0.1,400,182,tis,0.00022660197397025107
6,0.1,400,182,uniform,0.0015683007479017185
6,0.1,400,183,learned_occupancy,0.00022680270116036825
6,0.1,400,183,tis,0.00011233508510578158
